Name,NetWorth,Country,Source,Rank,Age Range,Industry
Kevin David Lehmann,3.3,Germany,drugstores,925,20,Fashion & Retail
Wang Zelong,1.5,China,chemicals,2035,20,Metals & Mining
Alexandra Andresen,1.4,Norway,investments,2141,20,Diversified
Katharina Andresen,1.4,Norway,investments,2141,20,Diversified
Austin Russell,2.4,United States,★,1299,20,Automotive
Gustav Magnar Witzoe,4.4,Norway,fish farming,655,20,Food & Beverage
Andy Fang,2,United States,food delivery app,1580,20,Technology
Stanley Tang,2,United States,food delivery app,1580,20,Technology
Jonathan Kwok,2.4,Hong Kong,Real Estate,1299,20,Real Estate
Sam Bankman-Fried,8.7,United States,cryptocurrency,274,20,Finance & Investments
Nick Molnar,1.8,Australia,fintech,1750,30,Finance & Investments
Pedro de Godoy Bueno,3,Brazil,health insurance,1008,30,Healthcare
Lisa Draexlmaier,1.6,Germany,auto parts,1931,30,Automotive
John Collison,3.2,Ireland,payments software,956,30,Technology
Evan Spiegel,11.1,United States,Snapchat,197,30,Technology
Xu Yi,3.4,China,Internet,891,30,Media & Entertainment
Anna Kasprzak,1.3,Denmark,shoes,2263,30,Fashion & Retail
Ludwig Theodor Braun,1.3,Germany,medical technology,2263,30,Healthcare
Whitney Wolfe Herd,1.3,United States,dating app,2263,30,Technology
Wen Yilong,1.5,China,e-cigarettes,2035,30,Manufacturing
Patrick Collison,3.2,Ireland,payment software,956,30,Technology
Said Gutseriev,1.7,Russia,"oil, retail",1833,30,Energy
Bobby Murphy,11.9,United States,Snapchat,185,30,Technology
Fred Ehrsam,1.9,United States,cryptocurrency exchange,1664,30,Finance & Investments
Wang Han,1.1,China,airline,2524,30,Diversified
Timur Turlov,2.1,Russia,stock brokerage,1517,30,Finance & Investments
Ginia Rinehart,1.7,Australia,mining,1833,30,Metals & Mining
Apoorva Mehta,3.5,Canada,grocery delivery service,859,30,Technology
Wang Ning & family,6.3,China,toys,421,30,Media & Entertainment
André Kasprzak,1.3,Denmark,shoes,2263,30,Fashion & Retail
Heikki Herlin,1.6,Finland,"elevators, escalators",1931,30,Manufacturing
Eva Maria Braun-Luedicke,1.6,Germany,medical technology,1931,30,Healthcare
Lukas Walton,15.6,United States,Walmart,127,30,Fashion & Retail
Vlad Tenev,1,United States,stock trading,2674,30,Finance & Investments
Hope Welker,1.7,Australia,mining,1833,30,Metals & Mining
Anne Werninghaus,1.1,Brazil,industrial machinery,2524,30,Manufacturing
Ryan Cohen,1.6,Canada,investments,1931,30,Finance & Investments
Geoffrey Kwok,3,Hong Kong,real estate,1008,30,Real Estate
Christopher Kwok,1.9,Hong Kong,real estate,1664,30,Real Estate
Dmitry Bukhman,7.9,Russia,online games,311,30,Media & Entertainment
